Location,Avg_Price,Total_Cars
Ahmedabad,8.56724770642202,218
Bangalore,13.482670454545454,352
Chennai,7.958340336134454,476
Coimbatore,15.160206022187005,631
Delhi,9.881944444444445,540
Hyderabad,9.997422535211268,710
Jaipur,5.916724565756824,403
Kochi,11.309109375,640
Kolkata,5.73392380952381,525
Mumbai,9.592545931758531,762
Pune,6.9510000000000005,590
